check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"100000,0:0000000000:100000,10009516:",stormveil_throne,,Godrick the Grafted,100003,10,1
"100000,0:0000000000:100000:",stormveil,,Godrick the Grafted,100003,10,1
"140000,0:0000000000:100050,100275,100400,1034509450,1037469300,1044369244:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"140000,0:0000000000:100050,100275,100400,1034509451,1037469301,1044369245:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"140000,0:0000000000:100050,100275,100400,1034509455,1037469316,1044369250:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"140000,0:0000000000:100050,14009267:",academy_library,,Rennala 2,111000,24,1
"140000,0:0000000000:100050:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"160000,0:0000000000:100075,16009208:",volcano_drawingroom,,"Rykard, Lord of Blasphemy",111000,24,1
"160000,0:0000000000:100075:",stormhill,Gravesite Plain,[capstone] Messmer,111000,24,1
"160000,0:0000000000:100100,1038419270:",volcano,,"Rykard, Lord of Blasphemy",111000,24,1
"160000,0:0000000000:100100,1038419271:",volcano_drawingroom,,"Rykard, Lord of Blasphemy",111000,24,1
"160000,0:0000000000:100100:",limgrave_murkwatercave,,"Margit, the Fell Omen",111000,24,1
"604439,0:0000000000:100125:",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,16,1
"605038,0:0000000000:100175:",caelid,Gravesite Plain,[capstone] Messmer,111000,24,1
"605038,0:0000000000:100185,1038519257:",caelid,Gravesite Plain,[capstone] Messmer,111000,24,1
"100000,0:0000000000:100200:",stormveil,,Godrick the Grafted,100006,64,1
"603449,0:0000000000:100225,1034509360:",liurnia,Gravesite Plain,[capstone] Messmer,111000,24,1
"603449,0:0000000000:100225:",liurnia,Gravesite Plain,[capstone] Messmer,111000,24,1
"603939,0:0000000000:100250:",liurnia,Gravesite Plain,[capstone] Messmer,111000,24,1
"603450,0:0000000000:100275:",liurnia_postmanor,Gravesite Plain,[capstone] Messmer,111000,24,1
"603450,0:0000000000:100300,11109919:",liurnia_postmanor,Gravesite Plain,[capstone] Messmer,111000,24,1
"603450,0:0000000000:100300,35009326:",liurnia_postmanor,Gravesite Plain,[capstone] Messmer,111000,24,1
"603450,0:0000000000:100300:",liurnia_postmanor,Gravesite Plain,[capstone] Messmer,111000,24,1
"603550,0:0000000000:100325:",liurnia_postmanor,Gravesite Plain,[capstone] Messmer,111000,24,1
"110000,0:0000000000:100350,100425,11109874,1037469305:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109875,1037469306:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109876,1037469307:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109877,1037469308:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109878,1037469309:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109881,1037469312:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109883,1037469314:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,100425,11109884,1037469315:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,1040529255:",altus,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,1040549205:",altus,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"110000,0:0000000000:100350,11009455:",leyndell,,"Morgott, the Omen King",110501,140,1
"110000,0:0000000000:100350:",roundtable,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",110501,140,1
"603746,0:0000000000:100400:",liurnia,Gravesite Plain,[capstone] Messmer,111000,24,1
"603746,0:0000000000:100425:",liurnia,Gravesite Plain,[capstone] Messmer,111000,24,1
"604236,0:0000000000:100500,101800,11109775:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"604236,0:0000000000:100500:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"604439,0:0000000000:100525:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"604536,0:0000000000:100550:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"604136,0:0000000000:100575:",limgrave,Gravesite Plain,[capstone] Messmer,111000,24,1
"604433,0:0000000000:100600:",peninsula,Gravesite Plain,[capstone] Messmer,111000,24,1
"603841,0:0000000000:100625:",liurnia,Gravesite Plain,[capstone] Messmer,111000,24,1
"604132,0:0000000000:100650:",peninsula,Gravesite Plain,[capstone] Messmer,111000,24,1
"603545,0:0000000000:100675:",academy,,Rennala 2,111000,24,1
"603649,0:0000000000:100700:",bellum,Gravesite Plain,[capstone] Messmer,111000,24,1
