# WORKSHEET -- hand-fill `verdict` and `reason`. Nothing in gen reads this yet.
# verdict = the region that OWNS THIS BOSS'S CHECKS, which is NOT always where
#   the boss stands (#523: Tree Sentinel stands in Shadow Keep, its 28 members
#   are Scadu Altus). Blank verdict = accept derived_region.
# arena_region ABSENT = unaudited, no boss_area_regions row.
# tile_has_grace no = the boss's own region is a guess too, so its derived value
#   is NOT independent evidence -- those are the rows where a human is load-bearing.
boss_entity	boss_name	tile	class	ambiguous_checks	sweep_members	derived_region	arena_region	claimed_regions	tile_has_grace	verdict	reason
1045390800	Tibia Mariner	m60_45_39	field	21	24	Limgrave	ABSENT	Limgrave	no		
1048370800	Decaying Ekzykes	m60_48_37	field	21	26	Caelid	ABSENT	Caelid	yes		
2049450800	Ralva the Great Red Bear	m61_49_45	legacy	16	29	Scadu Altus	ABSENT	Scadu Altus	no		
1248550800	?	m60_48_55	?	14	30	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	no		
2050470800	Tree Sentinel	m61_50_47	legacy	14	28	Scadu Altus	ABSENT	Scadu Altus	no		
1041530800	Wormface	m60_41_53	field	13	22	Altus	ABSENT	Altus	no		
1050560800	Great Wyrm Theodorix	m60_50_56	field	12	25	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	no		
1034450800	Glintstone Dragon Smarag	m60_34_45	field	9	18	Liurnia	ABSENT	Liurnia	no		
1053560800	Roundtable Knight Vyke	m60_53_56	field	9	26	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	yes		
1039430800	?	m60_39_43	?	8	17	Liurnia	ABSENT	Liurnia	no		
1038520800	Tibia Mariner	m60_38_52	field	8	11	Altus	ABSENT	Altus	no		
1043530800	Bell Bearing Hunter	m60_43_53	field	8	20	Altus	ABSENT	Altus	yes		
1048570800	Death Rite Bird	m60_48_57	field	8	30	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	yes		
2044470800	Rugalea the Great Red Bear	m61_44_47	legacy	8	25	Rauh Base	ABSENT	Rauh Base	no		
2045440800	Ghostflame Dragon	m61_45_44	legacy	8	27	Gravesite	ABSENT	Gravesite	no		
2046380800	Dancer of Ranah	m61_46_38	legacy	8	12	Cerulean	Cerulean	Cerulean	no		
2046410800	Knight of the Solitary Gaol	m61_46_41	legacy	8	27	Gravesite	Gravesite	Gravesite	no		
2049410800	Jagged Peak Drake	m61_49_41	legacy	8	18	Gravesite	ABSENT	Gravesite	no		
1036450800	Death Rite Bird	m60_36_45	field	7	20	Liurnia	ABSENT	Liurnia	yes		
1041510800	Tree Sentinel	m60_41_51	field	7	11	Altus	ABSENT	Altus	no		
1042550800	Godskin Apostle	m60_42_55	field	7	8	Altus	ABSENT	Altus	yes		
1044350800	Bloodhound Knight Darriwil	m60_44_35	field	7	18	Limgrave	ABSENT	Limgrave	yes		
1044360800	Mad Pumpkin Head	m60_44_36	field	7	33	Limgrave	Limgrave	Limgrave	yes		
2047450800	Black Knight Garrew	m61_47_45	legacy	7	22	Scadu Altus	ABSENT	Scadu Altus	yes		
1039500800	Godefroy the Grafted	m60_39_50	field	6	9	Liurnia	ABSENT	Liurnia	no		
1049520800	Black Blade Kindred	m60_49_52	field	6	14	Mountaintops of the Giants	ABSENT	Mountaintops of the Giants	no		
1036540800	Full-Grown Fallingstar Beast	m60_36_54	field	5	14	Mt. Gelmir	ABSENT	Mt. Gelmir	yes		
1043330800	Erdtree Avatar	m60_43_33	field	5	20	Weeping	ABSENT	Weeping	no		
1044320850	?	m60_44_32	?	5	16	Weeping	ABSENT	Weeping	no		
1051400800	Putrid Avatar	m60_51_40	field	5	9	Caelid	ABSENT	Caelid	no		
2048380850	Ghostflame Dragon	m61_48_38	legacy	5	18	Cerulean	ABSENT	Cerulean	no		
2054390800	Bayle the Dread	m61_54_39	legacy	5	7	Jagged Peak	Jagged Peak	Jagged Peak	yes		
2052430800	Jori, Elder Inquisitor	m61_52_43	legacy	5	11	Abyssal	Scadu Altus	Abyssal	yes		
1035530800	Magma Wyrm	m60_35_53	field	4	23	Mt. Gelmir	ABSENT	Mt. Gelmir	yes		
1038480800	Erdtree Avatar	m60_38_48	field	4	21	Liurnia	ABSENT	Liurnia	yes		
1042360800	Tree Sentinel	m60_42_36	field	4	15	Limgrave	ABSENT	Limgrave	yes		
