# AUTO-GENERATED by tools/derive_boss_reward_coords.py -- DO NOT EDIT, re-emit.
# DERIVED positions for boss REWARDS: the arena of the boss whose defeat flag the
# awarding EMEVD block waits on. See SPEC-msb-spatial-walk.md §0 (2026-07-27).
# 🛑 This is the ARENA, not the item's own spot, and it is DERIVED not measured --
#    which is why it lives here and NOT in item_grace_coords.tsv. Keep the `via`
#    column with the row; a consumer must be able to tell these apart.
# EMITTED 24 unambiguous.
# REFUSED 31 AMBIGUOUS (block named >1 arena -- guessing would be a
#    coin flip presented as a datum). Listed so the count is never read as zero:
#    refused flag 9500: candidates 11050800,11050850
#    refused flag 400071: candidates 16000800,16000850,16000860
#    refused flag 400072: candidates 16000800,16000850,16000860
#    refused flag 400073: candidates 16000800,16000850,16000860
#    refused flag 400074: candidates 16000800,16000850,16000860
#    refused flag 400075: candidates 16000800,16000850,16000860
#    refused flag 400076: candidates 16000800,16000850,16000860
#    refused flag 400077: candidates 16000800,16000850,16000860
#    refused flag 400078: candidates 16000800,16000850,16000860
#    refused flag 400107: candidates 14000800,14000850
#    refused flag 400174: candidates 13000830,13000850
#    refused flag 400291: candidates 16000800,16000850,16000860
#    refused flag 400339: candidates 12030800,12030850
#    refused flag 400382: candidates 35000800,35000850
#    refused flag 400394: candidates 12010800,12010850
#    refused flag 400480: candidates 15000800,15000850
#    refused flag 400500: candidates 11050800,11050850
#    refused flag 400594: candidates 21000850,21010800
#    refused flag 400595: candidates 21010800,25000800
#    refused flag 400620: candidates 21010800,25000800
#    refused flag 400622: candidates 21010800,25000800
#    refused flag 400625: candidates 21010800,25000800
#    refused flag 400692: candidates 21000850,21010800
#    refused flag 580040: candidates 10000800,10000850
#    refused flag 580050: candidates 11000800,11000850
#    refused flag 15001200: candidates 15000800,15000850
#    refused flag 15001250: candidates 15000800,15000850
#    refused flag 15001260: candidates 15000800,15000850
#    refused flag 15001270: candidates 15000800,15000850
#    refused flag 15001280: candidates 15000800,15000850
#    refused flag 15001290: candidates 15000800,15000850
# REFUSED 33 attributed to SEVERAL MAPS -- a relocating NPC's drop, where
#    which site you get it at depends on ENCOUNTER ORDER, not on anything derivable
#    (Fire Knight Queelign: Church of the Crusade AND Belurat). Naming one of them
#    would be confidently wrong half the time:
#    refused flag 60510: sites m10_00,m11_00
#    refused flag 400033: sites m10_01,m60_37_49
#    refused flag 400061: sites m60_33_44,m60_43_31,m60_45_34
#    refused flag 400614: sites m20_01,m21_00,m61_44_46
#    refused flag 400645: sites m61_45_41,m61_47_46,m61_48_40,m61_48_44,m61_49_46,m61_50_47
#    refused flag 400694: sites m20_00,m61_47_46
#    refused flag 400696: sites m20_00,m61_47_46
#    refused flag 510610: sites m40_02,m61_52_43
#    refused flag 520800: sites m34_10,m43_00
#    refused flag 530300: sites m60_37_51,m60_41_52
#    refused flag 2045477500: sites m61_45_47,m61_50_46
#    refused flag 2045477510: sites m61_45_47,m61_50_46
#    refused flag 2045477520: sites m61_45_47,m61_50_46
#    refused flag 2045477530: sites m61_45_47,m61_50_46
#    refused flag 2045477540: sites m61_45_47,m61_50_46
#    refused flag 2045477550: sites m61_45_47,m61_50_46
#    refused flag 2045477560: sites m61_45_47,m61_50_46
#    refused flag 2045477570: sites m61_45_47,m61_50_46
#    refused flag 2045477580: sites m61_45_47,m61_50_46
#    refused flag 2045477590: sites m61_45_47,m61_50_46
#    refused flag 2045477600: sites m61_45_47,m61_50_46
#    refused flag 2045477700: sites m40_00,m61_50_46
#    refused flag 2045477710: sites m40_00,m61_50_46
#    refused flag 2045477720: sites m40_00,m61_50_46
#    refused flag 2045477730: sites m40_00,m61_50_46
#    refused flag 2045477740: sites m40_00,m61_50_46
#    refused flag 2045477750: sites m40_00,m61_50_46
#    refused flag 2045477760: sites m40_00,m61_50_46
#    refused flag 2045477770: sites m40_00,m61_50_46
#    refused flag 2045477780: sites m40_00,m61_50_46
#    refused flag 2045477790: sites m40_00,m61_50_46
#    refused flag 2045477800: sites m40_00,m61_50_46
#    refused flag 2045477900: sites m40_00,m61_45_47,m61_50_46
# REFUSED 2 where the arena flag is the check's OWN GATE flag
#    (the block references the boss to GATE the item, not to award it there):
#    refused flag 400666: arena 2051450800 is its gate_flag in lot_gates.tsv
#    refused flag 16007690: arena 16000800 is its gate_flag in lot_gates.tsv
kind	key	map_id	x	y	z	name	via	arena_defeat_flag	evidence
item	400148	m60_34_50_00	76.01	440.94	63.31		boss_arena	1034500800	awarding EMEVD block in m60_34_50 references defeat flag 1034500800
item	400149	m60_35_50_00	-31.85	430.95	100.61		boss_arena	1035500800	awarding EMEVD block in m60_35_50 references defeat flag 1035500800
item	400393	m60_35_42_00	-38.61	269.17	-17.9		boss_arena	1035420800	awarding EMEVD block in m60_35_42 references defeat flag 1035420800
item	400460	m60_39_44_00	-81.59	294.79	-41.36		boss_arena	1039440800	awarding EMEVD block in m60_39_44 references defeat flag 1039440800
item	400598	m20_01_00_00	-287.24	299.7	-141.21		boss_arena	20010800	awarding EMEVD block in m20_01 references defeat flag 20010800
item	400624	m20_01_00_00	-287.24	299.7	-141.21		boss_arena	20010800	awarding EMEVD block in m20_01 references defeat flag 20010800
item	400632	m22_00_00_00	-70.1	-295.01	104.29		boss_arena	22000800	awarding EMEVD block in m22_00 references defeat flag 22000800
item	400634	m20_01_00_00	-287.24	299.7	-141.21		boss_arena	20010800	awarding EMEVD block in m20_01 references defeat flag 20010800
item	400671	m61_51_45_00	-95.17	472.02	-5.55		boss_arena	2051450800	awarding EMEVD block in m61_51_45 references defeat flag 2051450800
item	400672	m61_51_45_00	-95.17	472.02	-5.55		boss_arena	2051450800	awarding EMEVD block in m61_51_45 references defeat flag 2051450800
item	400704	m61_54_39_00	112.04	953.86	26.01		boss_arena	2054390800	awarding EMEVD block in m61_49_39 references defeat flag 2054390800
item	400712	m61_52_40_00	-69.75	287.39	-77.82		boss_arena	2052400800	awarding EMEVD block in m61_52_40 references defeat flag 2052400800
item	400714	m61_52_40_00	-69.75	287.39	-77.82		boss_arena	2052400800	awarding EMEVD block in m61_52_40 references defeat flag 2052400800
item	400723	m20_00_00_00	-43.02	118.48	336.61		boss_arena	20000800	awarding EMEVD block in m20_00 references defeat flag 20000800
item	400732	m20_01_00_00	-287.24	299.7	-141.21		boss_arena	20010800	awarding EMEVD block in m20_01 references defeat flag 20010800
item	400740	m22_00_00_00	-70.1	-295.01	104.29		boss_arena	22000800	awarding EMEVD block in m22_00 references defeat flag 22000800
item	530170	m60_45_39_00	-35.05	92.23	1.29		boss_arena	1045390800	awarding EMEVD block in m60_45_39 references defeat flag 1045390800
item	530240	m60_39_44_00	-81.59	294.79	-41.36		boss_arena	1039440800	awarding EMEVD block in m60_39_44 references defeat flag 1039440800
item	530385	m60_38_52_00	-127.16	823.41	71.56		boss_arena	1038520800	awarding EMEVD block in m60_38_52 references defeat flag 1038520800
item	580020	m60_39_54_00	-53.72	768.29	56.51		boss_arena	1039540800	awarding EMEVD block in m60_39_54 references defeat flag 1039540800
item	39207500	m39_20_00_00	-106.67	353.66	-1310.49		boss_arena	39200800	awarding EMEVD block in m39_20 references defeat flag 39200800
item	1042377700	m60_43_37_00	72.46	90.96	-94.7		boss_arena	1043370800	awarding EMEVD block in m60_43_37 references defeat flag 1043370800
item	1050567700	m60_50_56_00	15.43	1255.08	9.55		boss_arena	1050560800	awarding EMEVD block in m60_50_56 references defeat flag 1050560800
item	1051577720	m60_51_57_00	78.08	1632.02	210.23		boss_arena	1051570800	awarding EMEVD block in m60_51_57 references defeat flag 1051570800
