# oracle-region-queue.tsv -- HUMAN REVIEW QUEUE for the checks whose region the second source's
# own partition disagrees with. AUTO-REFRESHED by `tools/matt_oracle.py --region-queue` against a
# LOCAL thefifthmatt/SoulsRandomizers checkout; the status/reviewer/note columns are the only
# hand-edited ones and are carried across a refresh by (flag, ap_id).
#
# 🛑 LICENCE BOUNDARY. Nothing in this file is his. Every column is OUR flag, OUR ap_id, OUR region
# name, or a reviewer's own words. The `basis` column records ONLY that a second source's partition
# disagrees for that flag -- never which area it names, never its Text, never its tags. Rule from
# OUR evidence (map tile, nearest grace and the region that grace maps to, wiki second opinion in
# check_region_second_opinion.tsv), not from his sheet. See AGENTS.md "MATT ORACLE".
#
# THIS FILE IS NOT A DEFECT LIST and not a fix list. A disagreement is a question. `confirmed-ours`
# is as real an outcome as `moved`, and the two DLC-membership rows are queued unconditionally.
#
# status:   open | confirmed-ours | moved
# reviewer: who ruled it (free text; two reviewers work the queue, so say which one)
# note:     the reviewer's own reason, in our words
#
# Ruled rows are FIXED elsewhere: the normal derivation ladder (M61_TILE_CURATED,
# DUNGEON_REGION_CURATED, region_overrides.tsv only as a last resort). Never by editing data.py.
flag	ap_id	our_region	basis	status	reviewer	note
65420	7773684	Scadu Altus	second-source-region-disagrees	open		
65460	7773688	Gravesite	second-source-region-disagrees	open		
66730	7773695	Liurnia	second-source-region-disagrees	open		
66740	7770072	Mt. Gelmir	second-source-region-disagrees	open		
67650	7770118	Caelid	second-source-region-disagrees	open		
67840	7770121	Liurnia	second-source-region-disagrees	open		
68670	7770150	Scadu Altus	second-source-region-disagrees	open		
68720	7770155	Scadu Altus	second-source-region-disagrees	open		
68790	7770162	Gravesite	second-source-region-disagrees	open		
68800	7770163	Shadow Keep	second-source-region-disagrees	open		
68850	7770167	Jagged Peak	second-source-region-disagrees	open		
400050	7770561	Limgrave	second-source-region-disagrees	open		
400070	7770563	Altus	second-source-region-disagrees	open		
400090	7773707	Mt. Gelmir	second-source-region-disagrees	open		
400103	7773709	Raya Lucaria Academy	second-source-region-disagrees	open		
400106	7770574	Raya Lucaria Academy	second-source-region-disagrees	open		
400163	7770578	Altus	second-source-region-disagrees	open		
400175	7770580	Farum Azula	second-source-region-disagrees	open		
400221	7773717	Stormveil	second-source-region-disagrees	open		
400260	7773728	Caelid	second-source-region-disagrees	open		
400281	7770587	Leyndell	second-source-region-disagrees	open		
400309	7770597	Caelid	second-source-region-disagrees	open		
400309	7900023	Caelid	second-source-region-disagrees	open		
400309	7900024	Caelid	second-source-region-disagrees	open		
400320	7770598	Haligtree	second-source-region-disagrees	open		
400357	7770607	Leyndell	second-source-region-disagrees	open		
400391	7773735	Roundtable Hold	second-source-region-disagrees	open		
400400	7773737	Caelid	second-source-region-disagrees	open		
400600	7773744	Enir Ilim	second-source-region-disagrees	open		
400612	7773747	Shadow Keep	second-source-region-disagrees	open		
400645	7770642	Enir Ilim	second-source-region-disagrees	open		
400645	7900092	Enir Ilim	second-source-region-disagrees	open		
400645	7900093	Enir Ilim	second-source-region-disagrees	open		
400645	7900094	Enir Ilim	second-source-region-disagrees	open		
400645	7900095	Enir Ilim	second-source-region-disagrees	open		
400722	7770649	Gravesite	second-source-region-disagrees	open		
400907	7773774	Liurnia	second-source-region-disagrees	open		
520800	7773853	Roundtable Hold	second-source-dlc-membership-disagrees	open		
530385	7770712	Mt. Gelmir	second-source-region-disagrees	open		
530385	7900148	Mt. Gelmir	second-source-region-disagrees	open		
530865	7773872	Gravesite	second-source-region-disagrees	open		
530950	7773878	Roundtable Hold	second-source-dlc-membership-disagrees	open		
530960	7773880	Shadow Keep	second-source-region-disagrees	open		
540118	7770722	Caelid	second-source-region-disagrees	open		
540512	7773891	Mountaintops of the Giants	second-source-region-disagrees	open		
540902	7773896	Ensis	second-source-region-disagrees	open		
540920	7774647	Ensis	second-source-region-disagrees	open		
540922	7774648	Ensis	second-source-region-disagrees	open		
580100	7773908	Belurat	second-source-region-disagrees	open		
580330	7770804	Consecrated Snowfield	second-source-region-disagrees	open		
580600	7770810	Belurat	second-source-region-disagrees	open		
10007452	7770859	Roundtable Hold	second-source-region-disagrees	open		
11007195	7770950	Leyndell	second-source-region-disagrees	open		
14007920	7771549	Raya Lucaria Academy	second-source-region-disagrees	open		
35007030	7772351	Leyndell	second-source-region-disagrees	open		
1035457000	7772548	Raya Lucaria Academy	second-source-region-disagrees	open		
1035457030	7774138	Raya Lucaria Academy	second-source-region-disagrees	open		
1035457100	7772549	Raya Lucaria Academy	second-source-region-disagrees	open		
1035467700	7772550	Raya Lucaria Academy	second-source-region-disagrees	open		
1036517000	7774207	Liurnia	second-source-region-disagrees	open		
1036517700	7774208	Liurnia	second-source-region-disagrees	open		
1036517700	7900234	Liurnia	second-source-region-disagrees	open		
1036517700	7900235	Liurnia	second-source-region-disagrees	open		
1036527000	7772586	Mt. Gelmir	second-source-region-disagrees	open		
1036527010	7772587	Mt. Gelmir	second-source-region-disagrees	open		
1036527020	7772588	Mt. Gelmir	second-source-region-disagrees	open		
1036527030	7772589	Mt. Gelmir	second-source-region-disagrees	open		
1036527040	7772590	Mt. Gelmir	second-source-region-disagrees	open		
1036527050	7772591	Mt. Gelmir	second-source-region-disagrees	open		
1036527060	7772592	Mt. Gelmir	second-source-region-disagrees	open		
1037527020	7772635	Mt. Gelmir	second-source-region-disagrees	open		
1037527030	7772636	Mt. Gelmir	second-source-region-disagrees	open		
1037527040	7772637	Mt. Gelmir	second-source-region-disagrees	open		
1037527050	7772638	Mt. Gelmir	second-source-region-disagrees	open		
1037527060	7772639	Mt. Gelmir	second-source-region-disagrees	open		
1037527080	7772641	Mt. Gelmir	second-source-region-disagrees	open		
1037527090	7772642	Mt. Gelmir	second-source-region-disagrees	open		
1037527100	7772643	Mt. Gelmir	second-source-region-disagrees	open		
1037527100	7900240	Mt. Gelmir	second-source-region-disagrees	open		
1037527100	7900241	Mt. Gelmir	second-source-region-disagrees	open		
1038527000	7772689	Mt. Gelmir	second-source-region-disagrees	open		
1038527010	7772690	Mt. Gelmir	second-source-region-disagrees	open		
1038527020	7772691	Mt. Gelmir	second-source-region-disagrees	open		
1038527040	7772693	Mt. Gelmir	second-source-region-disagrees	open		
1038527060	7772695	Mt. Gelmir	second-source-region-disagrees	open		
1038527070	7772696	Mt. Gelmir	second-source-region-disagrees	open		
1038537000	7772697	Mt. Gelmir	second-source-region-disagrees	open		
