claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7770000/identity	check	7770000	identity	"{""acquisition"":{""id"":114,""namespace"":""event_flag""},""ap_id"":7770000,""name"":""Raya Lucaria Academy :: Dark Moon Ring - near Raya Lucaria Grand Library, may be sweep-granted by Rennala, Queen of the Full Moon (m14_00) [f114]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770000:identity""]"	2026-08-31	#1211
check:7770000/region	check	7770000	region	"{""region"":""Raya Lucaria Academy""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770000:region""]"	2026-08-31	#1211
check:7770001/identity	check	7770001	identity	"{""acquisition"":{""id"":171,""namespace"":""event_flag""},""ap_id"":7770001,""name"":""Stormveil :: Godrick's Great Rune - Godrick [f171]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770001:identity""]"	2026-08-31	#1211
check:7770001/region	check	7770001	region	"{""region"":""Stormveil""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770001:region""]"	2026-08-31	#1211
check:7770002/identity	check	7770002	identity	"{""acquisition"":{""id"":172,""namespace"":""event_flag""},""ap_id"":7770002,""name"":""Caelid :: Radahn's Great Rune - Starscourge Radahn [f172]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770002:identity""]"	2026-08-31	#1211
check:7770002/region	check	7770002	region	"{""region"":""Caelid""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770002:region""]"	2026-08-31	#1211
check:7770003/identity	check	7770003	identity	"{""acquisition"":{""id"":173,""namespace"":""event_flag""},""ap_id"":7770003,""name"":""Leyndell :: Morgott's Great Rune - Morgott [f173]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770003:identity""]"	2026-08-31	#1211
check:7770003/region	check	7770003	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770003:region""]"	2026-08-31	#1211
check:7770004/identity	check	7770004	identity	"{""acquisition"":{""id"":174,""namespace"":""event_flag""},""ap_id"":7770004,""name"":""Mt. Gelmir :: Rykard's Great Rune - Rykard [f174]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770004:identity""]"	2026-08-31	#1211
check:7770004/region	check	7770004	region	"{""region"":""Mt. Gelmir""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770004:region""]"	2026-08-31	#1211
