check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7900068	Shadow Keep	Ansbach's Attire	400622	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7900076	Shadow Keep	Ansbach's Attire	400625	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7900070	Shadow Keep	Ansbach's Boots	400622	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7900078	Shadow Keep	Ansbach's Boots	400625	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7900069	Shadow Keep	Ansbach's Manchettes	400622	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7900077	Shadow Keep	Ansbach's Manchettes	400625	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770634	Shadow Keep	Letter for Freyja	400620	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7900080	Shadow Keep	Letter for Freyja	400625	ItemLotParam_map.getItemFlagId	m21_01	around Storehouse, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773647	Abyssal	Clarifying Boluses	2052417010	ItemLotParam_map.getItemFlagId	m28_00	near Church Ruins (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773654	Abyssal	Clarifying Boluses	2053417020	ItemLotParam_map.getItemFlagId	m28_00	near Church Ruins (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772016	Abyssal	Shadow Realm Rune [6]	28007040	ItemLotParam_map.getItemFlagId	m28_00	near Discussion Chamber	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773629	Abyssal	Shadow Realm Rune [7]	2051427000	ItemLotParam_map.getItemFlagId	m28_00	near Woodland Trail	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
