source_id	publisher	author	title	canonical_url	revision_url	archived_at	published_at	last_modified	body_sha256	license	provenance	patch_applicability	disposition
wiki:game8:ancient-rauh:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Ancient Ruins of Rauh Location Guide	https://game8.co/games/Elden-Ring/archives/460470	https://game8.co/games/Elden-Ring/archives/460470	2026-09-02T00:00:00Z	unknown	unknown	sha256:c01e1a20c78d8dbee97462fc5b92a1d9f6823229662645e07edfef84aa813e2d	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:enir-ilim:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Enir-Ilim Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/459961	https://game8.co/games/Elden-Ring/archives/459961	2026-09-02T00:00:00Z	unknown	unknown	sha256:779a955fe0153df6b17c1385459a1a4b250eabce9c9bbe8c92d8d14d917a11bf	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:eip:abyssal-woods:20260902	EIP Gaming	DanielD	Abyssal Woods Walkthrough	https://eip.gg/elden-ring/guides/abyssal-woods/	https://eip.gg/elden-ring/guides/abyssal-woods/	2026-09-02T00:00:00Z	unknown	unknown	sha256:b3e78c81bcd45f8f892eabcb1a26524bce25fab13e6ad5bc40fd3e1087bc85dc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:eip:midras-manse:20260902	EIP Gaming	Kelson H.	Midra's Manse Walkthrough	https://eip.gg/elden-ring/guides/midras-manse/	https://eip.gg/elden-ring/guides/midras-manse/	2026-09-02T00:00:00Z	2024-08-15T00:00:00Z	2025-02-05T00:00:00Z	sha256:fa9bdbf91e82d9a37918bf0b005e08e0ea7cb4e1bfb59a99e04add5812939cdd	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:eip:enir-ilim:20260902	EIP Gaming	EIP Gaming contributors	Enir-Ilim Walkthrough	https://eip.gg/elden-ring/guides/enir-ilim/	https://eip.gg/elden-ring/guides/enir-ilim/	2026-09-02T00:00:00Z	unknown	unknown	sha256:9a62f2f1bfa856829e2e87adc57c7c3f3d5bce4aac379c5891126b05e6d425fc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:gameofguides:abyssal-woods:20260902	Game of Guides	Game of Guides contributors	Abyssal Woods	https://video-game-guide-walkthrough.supersoluce.com/solution/elden-ring-shadow-of-the-erdtree-guide-walkthrough/regions-of-the-land-of-shadow/abyssal-woods/	https://video-game-guide-walkthrough.supersoluce.com/solution/elden-ring-shadow-of-the-erdtree-guide-walkthrough/regions-of-the-land-of-shadow/abyssal-woods/	2026-09-02T00:00:00Z	2024-07-05T00:00:00Z	unknown	sha256:2873a39ddf97598540c0278f921d9c4bbd1c23525521bfcdcca1076ed005a0ee	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:specimen-storehouse:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Specimen Storehouse Walkthrough and Ladder Access	https://game8.co/games/Elden-Ring/archives/459941	https://game8.co/games/Elden-Ring/archives/459941	2026-09-02T00:00:00Z	unknown	2024-07-16T22:40:00Z	sha256:6e826c8f4c0119d74f58a59f2bd9285015cceba864f4bf0e680bbc545c60a4cb	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:temple-town-ruins:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Temple Town Ruins Location and Walkthrough	https://game8.co/games/Elden-Ring/archives/460251	https://game8.co/games/Elden-Ring/archives/460251	2026-09-02T00:00:00Z	unknown	2024-07-14T22:10:00Z	sha256:50742955c33f5e6b1abf70da21abdecafb95cdce4238c99aac9e258531f7b532	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:taylews-forge:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Taylew's Ruined Forge Location and Walkthrough	https://game8.co/games/Elden-Ring/archives/460287	https://game8.co/games/Elden-Ring/archives/460287	2026-09-02T00:00:00Z	unknown	2024-07-10T04:36:00Z	sha256:5cf84aef4d1eb5a5c69684f885a0bbc6f9d4eaf1fb4af30dcc9fb7a57a018a46	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:dlc-larval-tears:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	DLC Larval Tear Locations	https://game8.co/games/Elden-Ring/archives/459578	https://game8.co/games/Elden-Ring/archives/459578	2026-09-02T00:00:00Z	unknown	2024-06-25T00:00:00Z	sha256:154e7a9100b4e606d4541dfd291041b759a6898c2a34f9644b81dcd26198e686	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:roar-of-rugalea:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Roar of Rugalea Location and How to Use	https://game8.co/games/Elden-Ring/archives/458883	https://game8.co/games/Elden-Ring/archives/458883	2026-09-02T00:00:00Z	unknown	2024-06-25T11:24:00Z	sha256:72d29c8fe349a920a639792190aa39a482311e9bd45344e1d433692b30f428f1	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:lamenters-mask:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Lamenter's Mask Location and How to Transform into Omen Form	https://game8.co/games/Elden-Ring/archives/458843	https://game8.co/games/Elden-Ring/archives/458843	2026-09-02T00:00:00Z	unknown	2024-07-25T05:42:00Z	sha256:b260a17b98035a3704f6b7e32c999cbe179ee60c39915f2d41e776cdb37cf327	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:star-lined-sword:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Star-Lined Sword Location, Stats, and Scaling	https://game8.co/games/Elden-Ring/archives/458707	https://game8.co/games/Elden-Ring/archives/458707	2026-09-02T00:00:00Z	unknown	2025-12-03T20:35:00Z	sha256:168d5018ad6dd159df23d9b33946f0bd52e803f29b623d40f52841d662aef64c	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:spirit-sword:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Spirit Sword Location, Stats, and Scaling	https://game8.co/games/Elden-Ring/archives/459015	https://game8.co/games/Elden-Ring/archives/459015	2026-09-02T00:00:00Z	unknown	2025-12-03T20:34:00Z	sha256:c8a56d761d4071ecef075406c00741efac26e13efdef8ce03f002fdf8c7ed9bd	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
