# AUTO-GENERATED by tools/datamine_msb_gated_treasures.py -- DO NOT EDIT, re-emit.
# MSB Event/Treasure records with StartDisabled=1: the pickup is NOT in the world
# at map load. CANDIDATE SET for access-rule review -- NOT a verdict. This field
# says a pickup starts absent; it does not say what enables it, and some are
# enabled immediately by their own map setup.
# MEASURED THIS RUN: 3894 treasure records, 163 gated w/ lot, 158 resolved to a flag,
#   155 rows = 136 DISTINCT live AP checks (rows > checks: treasure records share
#   lots). Gated-but-no-lot: 0. Unreadable: 0.
map_id	treasure_name	item_lot_id	treasure_part	entity_id	flag	is_live_check	is_corpse
m10_00_00_00	【宝死体】 78 巨大敵破壊アセット宝	10000780	AEG099_635_9000	0	10007780	1	1
m10_00_00_00	【宝箱】 00	10000960	AEG099_630_9000	0	10007960	1	0
m10_00_00_00	【宝箱】 01	10000970	AEG099_630_9001	0	10007970	1	0
m10_00_00_00	【宝箱】 03	10000990	AEG099_630_9003	0	10007990	1	0
m10_00_00_00	【宝箱】 兵舎地下ガーゴイル部屋【day1追加】	10000965	AEG099_630_9004	0	10007965	1	0
m10_00_00_00	【宝箱】 城壁内部 罠部屋【daｙ1追加】	10000975	AEG099_630_9005	0	10007975	1	0
m10_01_00_00	宝箱 000	10010900	AEG099_630_9000	0	10017900	1	0
m11_00_00_00	【day1追加】宝0015 大樹聖堂 2階 宝箱	11000015	AEG099_630_9005	0	11007015	1	0
m11_00_00_00	宝死体013　→調香詰所の宝箱004に変更	11000130	AEG099_630_9004	0	66710	0	1
m11_00_00_00	宝箱002	11000980	AEG099_630_9002	0	11007980	1	0
m11_00_00_00	宝箱003	11001020	AEG099_630_9003	0	11007994	1	0
m11_10_00_00	宝死体070	11100700	AEG099_630_9000	0	11107700	1	1
m11_10_00_00	宝死体071	11100710	AEG099_630_9001	0	11107710	1	1
m13_00_00_00	宝箱000	13000900	AEG099_632_9000	0	13007900	1	0
m13_00_00_00	宝箱001	13000910	AEG099_632_9001	0	13007910	1	0
m13_00_00_00	宝箱002	13000920	AEG099_632_9002	0	13007920	1	0
m13_00_00_00	宝箱003	13000930	AEG099_632_9003	0		0	0
m13_00_00_00	宝箱004	13000940	AEG099_632_9004	0	13007940	1	0
m13_00_00_00	宝箱005	13000950	AEG099_632_9005	0	13007950	1	0
m14_00_00_00	宝 アイテム光 隠し部屋上層 →宝箱に変更中	14000880	AEG099_630_9003	0	14007880	1	0
m14_00_00_00	宝箱000	14000900	AEG099_630_9000	0	66410	1	0
m14_00_00_00	宝箱001	14000910	AEG099_630_9001	0	14007910	1	0
m14_00_00_00	宝箱002	14000920	AEG099_630_9002	0	14007920	1	0
m14_00_00_00	宝箱004	14000940	AEG099_630_9004	0	14007940	1	0
m14_00_00_00	宝箱005	14000950	AEG099_630_9005	0	67420	1	0
m14_00_00_00	宝箱006	14000960	AEG099_630_9006	0	114	1	0
m14_00_00_00	宝箱007 望楼頂上追加	14000970	AEG099_630_9007	0	14007970	1	0
m15_00_00_00	宝死体099	15000990	AEG099_990_9000	0	15007990	1	1
m16_00_00_00	アイテム光01	16000710	AEG099_990_9001	0	16007710	1	0
m30_03_00_00	宝箱000	30030010	AEG099_630_9000	0	30037010	1	0
m30_09_00_00	宝箱 ボス部屋	30090000	AEG099_630_9000	0	30097000	1	0
m30_09_00_00	宝箱　マグマロード最奥	30090010	AEG099_630_9001	0	30097010	1	0
m30_11_00_00	宝箱 ボス部屋	30110000	AEG099_630_9000	0	30117000	1	0
m30_16_00_00	宝箱004	30160040	AEG099_013_9000	0	30167040	1	0
m30_18_00_00	宝箱 最下層最奥	30180070	AEG099_630_9000	0	30187070	1	0
m31_01_00_00	宝箱010	31010100	AEG099_633_9010	0	31017060	1	0
m31_18_00_00	宝箱000	31180000	AEG099_630_9000	0	66780	1	0
m31_18_00_00	宝箱001	31180010		0		0	0
m31_18_00_00	宝箱002	31180020	AEG099_630_9002	0	31187020	1	0
m31_19_00_00	宝箱000	31190000	AEG099_630_9000	0	31197000	1	0
m31_19_00_00	宝箱001	31190010	AEG099_630_9001	0	31197010	1	0
m31_19_00_00	宝箱003	31190030	AEG099_630_9003	0	31197030	1	0
m31_19_00_00	宝箱004	31190040	AEG099_630_9004	0	31197040	1	0
m31_19_00_00	宝箱005	31190050	AEG099_630_9005	0	31197050	1	0
m31_19_00_00	宝箱006	31190060	AEG099_630_9006	0	31197060	1	0
m31_19_00_00	宝箱008	31190080	AEG099_630_9008	0	31197080	1	0
m31_19_00_00	宝箱009	31190090	AEG099_630_9009	0	31197090	1	0
m31_19_00_00	宝箱010	31190100	AEG099_630_9010	0	31197100	1	0
m31_19_00_00	宝箱011	31190110	AEG099_630_9011	0	31197110	1	0
m31_19_00_00	宝箱012	31190120	AEG099_630_9012	0	31197120	1	0
m31_19_00_00	宝箱013	31190130	AEG099_630_9013	0	31197130	1	0
m31_21_00_00	宝箱020	31210200	AEG099_630_9030	0	31217200	1	0
m31_21_00_00	貴人宝箱040	31210400	AEG099_633_9040	0	31217400	1	0
m32_00_00_00	宝箱000 イベントアイテム	32000900	AEG099_630_9000	0	32007900	1	0
m32_02_00_00	宝死体000 ※貴人宝箱に変更	32020000	AEG099_633_9000	0	32027000	1	1
m32_02_00_00	宝箱000	32020900	AEG099_630_9000	0	32027900	1	0
m32_05_00_00	【ダミー化中】宝箱000	32050900		0	32057900	1	0
m32_05_00_00	宝箱001 ※貴人宝箱	32050910	AEG099_633_9000	0	32057910	1	0
m32_08_00_00	宝箱000	32080900	AEG099_630_9000	0	32087900	1	0
m32_08_00_00	宝箱001	32080910	AEG099_630_9001	0	32087910	1	0
m34_12_00_00	宝死体013 巨大敵破壊アセット宝	34120130	AEG099_635_9000	0	34127130	1	1
m34_12_00_00	宝箱000	34120900	AEG099_630_9000	0	34127900	1	0
m34_13_00_00	宝箱000	34130900	AEG099_630_9000	0	34137900	1	0
m40_00_00_00	宝箱000	40000900	AEG099_630_9000	0	40007900	1	0
m40_01_00_00	宝箱000	40010900	AEG099_630_9000	0	68780	1	0
m40_02_00_00	宝箱000	40020020	AEG099_630_9000	0	40027020	1	0
m40_02_00_00	宝箱001 ダミー	40020140	AEG099_013_9001	0	40027140	1	0
m40_02_00_00	宝箱002	40020220	AEG099_630_9002	0	40027220	1	0
m41_00_00_00	宝箱000（宝死体014枠）	41000140	AEG099_630_9000	0	66900	0	1
m41_02_00_00	宝箱000	41020000	AEG099_630_9000	0	41027000	1	0
