# nearest_grace.tsv -- AUTO-GENERATED by tools/build_nearest_grace.py. DO NOT hand-edit;
# manual fixes go in greenfield/location_descriptions.tsv (layer 1, wins). See
# docs/specs/SPEC-location-descriptions.md.
flag	grace_name
114	Raya Lucaria Grand Library
60020	Third Church of Marika
62031	Outer Wall Phantom Tree
62032	Road of Iniquity
62040	Southern Aeonia Swamp Bank
62060	Ainsel River Downstream
62061	Lake of Rot Shoreside
62062	Dynasty Mausoleum Entrance
62063	Siofra River Bank
62080	Scorched Ruins
62081	Highroad Cross
62082	Cerulean Coast Cross
65150	Southern Aeonia Swamp Bank
65610	Rampart Tower
65680	Schoolhouse Classroom
65720	Night's Sacred Ground
66010	Liftside Chamber
66020	Liftside Chamber
66110	Royal Moongazing Grounds
66120	Church of the Cuckoo
66410	Debate Parlor
66760	Altus Highway Junction
66940	Lamenter's Gaol
66950	Scorched Ruins
66960	Recluses' River Downstream
66970	Recluses' River Downstream
67030	Liftside Chamber
67300	Siofra River Bank
67420	Debate Parlor
67460	Main Caria Manor Gate
67630	Aqueduct-Facing Cliffs
67890	Grand Cloister
67910	Palace Approach Ledge-Road
68020	Tempest-Facing Balcony
68590	Scorched Ruins
68640	Church of the Bud, Main Entrance
68650	Greatbridge, North
68760	Cerulean Coast Cross
68770	Moorth Ruins
68790	Castle Ensis Checkpoint
68800	Church District Entrance
68840	Garden of Deep Purple
68880	Manse Hall
68900	Castle Front
580420	Jagged Peak Mountainside
580600	Scaduview Cross
10007005	Liftside Chamber
10007015	Rampart Tower
10007025	Rampart Tower
10007030	Stormveil Main Gate
10007035	Stormveil Cliffside
10007040	Stormveil Main Gate
10007050	Rampart Tower
10007060	Rampart Tower
10007080	Gateside Chamber
10007090	Liftside Chamber
10007100	Stormveil Cliffside
10007110	Gateside Chamber
10007120	Gateside Chamber
10007130	Stormveil Cliffside
10007140	Gateside Chamber
10007150	Stormveil Cliffside
10007160	Rampart Tower
10007170	Stormveil Cliffside
10007180	Rampart Tower
10007190	Rampart Tower
10007200	Rampart Tower
10007210	Rampart Tower
10007220	Rampart Tower
10007230	Rampart Tower
10007240	Rampart Tower
10007250	Rampart Tower
10007260	Rampart Tower
10007270	Rampart Tower
10007280	Rampart Tower
10007290	Rampart Tower
10007300	Rampart Tower
10007310	Liftside Chamber
10007320	Liftside Chamber
10007330	Liftside Chamber
10007340	Rampart Tower
10007350	Liftside Chamber
10007360	Rampart Tower
10007370	Rampart Tower
10007380	Rampart Tower
10007390	Rampart Tower
10007400	Rampart Tower
10007410	Rampart Tower
10007430	Rampart Tower
10007440	Rampart Tower
