# AUTO-GENERATED by tools/build_questline_dag.py -- DO NOT EDIT, re-emit.
# TIER 1 of docs/specs/SPEC-questline-dag-20260728.md: EMIT THE GRAPH, ASSERT NOTHING.
# Directed edges over EVENT FLAGS. target_flag is always a live AP check.
#   sense=set     the source must be SET   -> a PREREQUISITE. A CANDIDATE access rule, not one yet.
#   sense=clear   the source must be CLEAR -> an EXCLUSION. Never an access rule; this is the
#                 argument FOR the missable tag.
#   sense=unknown the corpus does not encode the polarity. UNUSABLE. Tallied, never guessed.
# 🛑 NOTHING IN THE WORLD READS THIS FILE. Every check named here keeps its missable tag.
# 🛑 An edge is CO-OCCURRENCE + a polarity rule, not proof: datamine_lot_gates pairs every flag test
#   in an event with every award in it, so a test on a branch that never reaches the award is here.
# 🛑 ABSENCE IS NOT SAFETY. Every corpus below reads an AWARD SITE. A questline that gates whether a
#   FIGHT EXISTS leaves no award-site trace -- f510110 (Fortissax), the case this spec was written
#   from, is absent BY CONSTRUCTION and the tool asserts that absence out loud.
# alt_group groups edges READ AT ONE SITE; `group_semantics` says what that grouping MEANS, and it
#   is `unknown` unless the data proves otherwise -- `any` only for separate call sites of one
#   common event (f400191's three triggers), `all` only for the `&&` conjuncts of one enabler
#   condition (f1039537050's three). 🛑 An earlier version called EVERY group "alternatives"; that
#   was OUR claim wearing the game's clothes, and an OR read of a conjunction is an
#   UNDER-constrained rule. A consumer may act on `any` / `all` only.
# source_locator: how the source's region was placed -- flag_decode > setter_map > common_map >
#   test_map (WEAKEST: where the flag MATTERS, not where it lives -- good enough for a missable tag,
#   never for an access rule). Empty = unplaced.
# MEASURED THIS RUN (recomputed on every emit; the tool hard-fails on a degenerate parse):
#   edges 280 over 154 target check(s) | sense: set 152, clear 20, unknown 108
#   by tool: esd_gifts 95, lot_gates 173, treasure_enablers 12
#   source kind: check 5, npc_state 88, world 187
#   targets: 115 with a PREREQUISITE (sense=set), 14 with an EXCLUSION (sense=clear)
#   CORROBORATION: 100 of 154 target check(s) are ALREADY missable-tagged (65%); the tag set holds 215 checks in total
#   cross-region edges: 48 (2 whose target is NOT missable-tagged)
#   alt_group semantics: all 2, any 11, single 151, unknown 35 (a group claims OR/AND only where the DATA proves it)
#   edges DEGRADED to unusable by a guard (each is a refusal, not a loss): context-branch-unresolved 7, enabler-not-an-eventflag-test-above-the-enable 2, esd-paths-disagree 3, esd-received-memo 66, lot_gates-senses-disagree 2, treasure-verb-crossproduct 28
#   source region located by: none 117, esd_talk_map 33, flag_decode 75, setter_map 40, test_map 15
#   dropped rows (a filter with no tally is a lie): esd_gifts:duplicate-row 3, esd_gifts:lot-has-no-flag 51, esd_gifts:self-loop 1, esd_gifts:target-not-a-live-check 148, lot_gates:duplicate-row 50, lot_gates:target-not-a-live-check 4, treasure_enablers:duplicate-row 3, treasure_enablers:no-entity-handle 66
#   contexts with NO polarity rule (-> unknown, never guessed): !EventFlag 1, ? 6, EventFlag 1, GotoIf 2, if 1
# ACCEPTANCE (SPEC §7, asserted on the finished pipeline by name):
#   [ok] f400191 Golden Seed / Stormhill Shack -- 3 triggers in ONE alt_group with semantics=any (separate call sites of one common event); found gates [3708, 3709, 1041389414] in 1 group(s), semantics ['any']
#   [ok] f400191 polarity -- every trigger is a POSITIVE prerequisite (commonarg/WaitFor); senses ['set']
#   [ok] f1039537050 Gelmir enabler -- a CONJUNCTION, not alternatives -- three `&&` conjuncts of one WaitFor must read semantics=all; got ['all']
#   [ok] f400001 Rold Medallion (Melina handover) -- the easy end of the graph: 1 ESD-gift edge(s)
#   [ok] f65660 <- 11007992 -- the EndIf INVERSION -- `EndIf(EventFlag(X))` ends the event when X is SET, so the award below needs X CLEAR; reading it the naive way mints a false prerequisite. senses ['clear']
#   [ok] f400470 <- 1047419201 -- the ESD gate_sense=1 mapping -- Great-Jar's Arsenal is handed over behind a SET flag; if the 1/0 mapping inverts, this is the fixture that says so. senses ['set']
#   [ok] f580600 <- 9146 (treasure enabler) -- the one known real cross-region prerequisite; senses ['set']
#   [ok] f510110 Fortissax -- ABSENT BY CONSTRUCTION -- no award-site corpus can see an arena-existence gate; absence here is the BLIND SPOT, never evidence of safety (SPEC §5)
source_flag	target_flag	sense	evidence	tool	basis	alt_group	group_semantics	source_kind	source_region	source_locator	target_region	cross_region	target_ap_id	target_name
11059206	9500	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:9500:90005750	single	world	Leyndell	setter_map	Leyndell	no	7770008	Leyndell :: Mending Rune of Perfect Order - around Elden Throne [f9500]
4131	9502	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:9502:90005750	single	world			Deeproot Depths	unknown	7770009	Deeproot Depths :: Mending Rune of the Death-Prince - near Prince of Death's Throne [f9502]
1042369408	60110	unknown	talk 106006000 gate_sense=0 lot 103900	esd_gifts	esd-paths-disagree	esd_gifts:60110:106006000	unknown	npc_state	Limgrave	flag_decode	Limgrave	no	7770012	Limgrave :: Spirit Calling Bell - from Twin Maiden Husks [f60110]
1042369413	60110	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:60110:90005750	single	world	Limgrave	flag_decode	Limgrave	no	7770012	Limgrave :: Spirit Calling Bell - from Twin Maiden Husks [f60110]
11102180	60300	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:60300:90005792	single	world			Roundtable Hold	unknown	7770017	Roundtable Hold :: Taunter's Tongue - around Table of Lost Grace [f60300]
11109370	60500	unknown	talk 102001110 gate_sense=0 lot 101100	esd_gifts	esd-received-memo	esd_gifts:60500:102001110	single	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770025	Roundtable Hold :: Talisman Pouch - from Twin Maiden Husks [f60500]
1039522181	65270	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:65270:90005792	single	world			Altus	unknown	7770039	Altus :: Purifying Crystal Tear - m60_39_52 (region unconfirmed) [f65270]
11007992	65660	clear	002696, Restart, function() { EndIf(EventFlag(11007992)); Wai	lot_gates	endif-bailout-inverts	lot_gates:65660:11002696	single	check	Leyndell	flag_decode	Leyndell	no	7770043	Leyndell :: Sanctified Whetblade - near Fortified Manor, First Floor [f65660]
110	68210	clear	talk 324001110 gate_sense=0 lot 102840	esd_gifts	esd-walk-gate-sense	esd_gifts:68210:324001110	unknown	world			Roundtable Hold	unknown	7770135	Roundtable Hold :: Fevor's Cookbook [3] - from Twin Maiden Husks [f68210]
11109662	68210	unknown	talk 324001110 gate_sense=1 lot 102840	esd_gifts	esd-received-memo	esd_gifts:68210:324001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770135	Roundtable Hold :: Fevor's Cookbook [3] - from Twin Maiden Husks [f68210]
108	400001	clear	talk 3000 gate_sense=0 lot 100010	esd_gifts	esd-walk-gate-sense	esd_gifts:400001:3000	single	world			Leyndell	unknown	7770656	Leyndell :: Rold Medallion - talk to Melina after killing Morgott [f400001]
1035449216	400031	unknown	talk 301006000 gate_sense=0 lot 100310	esd_gifts	esd-received-memo	esd_gifts:400031:301006000	single	npc_state			Liurnia	unknown	7770657	Liurnia :: Lord of Blood's Favor - m10_01 (1) [f400031]
1035449226	400032	unknown	talk 301006000 gate_sense=0 lot 100320	esd_gifts	esd-received-memo	esd_gifts:400032:301006000	single	npc_state			Liurnia	unknown	7773838	Liurnia :: Pureblood Knight's Medal [f400032]
3383	400033	unknown	EndIf(EventFlag(400033)); EndIf(EventFlag(3383)); Wai	lot_gates	lot_gates-senses-disagree	lot_gates:400033:3051	unknown	world	Liurnia	setter_map	Liurnia	no	7770658	Liurnia :: Lord of Blood's Favor - m10_01 (2) [f400033]
400031	400033	set	EndIf(EventFlag(400033)); EndIf(!EventFlag(400031)); Wai	lot_gates	endif-negated-bailout	lot_gates:400033:10010791	single	check			Liurnia	unknown	7770658	Liurnia :: Lord of Blood's Favor - m10_01 (2) [f400033]
400031	400033	set	EndIf(EventFlag(400033)); EndIf(!EventFlag(400031)); Wai	lot_gates	endif-negated-bailout	lot_gates:400033:1037493700	single	check			Liurnia	unknown	7770658	Liurnia :: Lord of Blood's Favor - m10_01 (2) [f400033]
400031	400033	set	EndIf(EventFlag(3383)); WaitFor(EventFlag(400031) && EventF	lot_gates	waitfor-blocks-until-set	lot_gates:400033:3051	unknown	check			Liurnia	unknown	7770658	Liurnia :: Lord of Blood's Favor - m10_01 (2) [f400033]
