key_kind	key	region	reason
flag	520120	Altus	Wyndham Catacombs (m30_07). The grace-join arbiter resolves this map's warp grace to Mt. Gelmir because the dungeon sits on the Altus/Gelmir boundary and its warp lands on a Gelmir-side tile -- the same boundary artifact as the known Liurnia/Altus mis-region. The PLACE is Altus: BonfireWarpParam.bonfireEntityId 30070000 -> grace "Wyndham Catacombs", by the Wyndham Ruins in Altus Plateau. gen_data's DUNGEON_REGION_CURATED["m30_07_00_00"]="Altus" is therefore CORRECT and deliberate; this row tells the independent oracle so, instead of silently deleting the curation. (Confirmed by Alaric 2026-07-12.) NB m32_04 (Old Altus Tunnel) is the same disagreement and is curated the same way, but the arbiter cannot adjudicate it (no warp grace), so it needs no row.
flag	510060	Ashen Capital	THE FINALE (2026-07-14 ruling): Sir Gideon Ofnir's drop. The grace join correctly says m11_05 sits in Leyndell's KICK bucket (play_region 11050, whose graces 71120-71125 group under Leyndell) -- but the checks are the CONDITIONAL finale region data.FINALE_REGION, a deliberate sub-carve of that bucket: they exist only when every FINALE_REQUIRES region is kept (common.emevd $Event(900): the burn waits on 9116/Maliketh, then warps to m11_05). gen_data.region_of routes every FINALE flag there by construction; features/finale.py + test_gf_finale.py own the rule.
flag	510070	Ashen Capital	THE FINALE: Godfrey/Hoarah Loux's Remembrance (lot 10070, $Event(1100) slot 7 on boss-dead 9107, set in m11_05). Same deliberate sub-carve of Leyndell's kick bucket as 510060 -- see that row.
flag	510230	Ashen Capital	THE FINALE: the Elden Remembrance (lot 10230, $Event(1100) slot 23 on boss-dead 9123, set in m19_00 -- Elden Throne, play_region 19000, also Leyndell's kick bucket). Same deliberate sub-carve as 510060 -- see that row.
flag	510440	Scadu Altus	THE GOLDEN HIPPOPOTAMUS (2026-08-19, #885; supersedes the 2026-07-21 note): the LIVE arena is PlayRegionParam boss-alive row 6900010 (bucket 69000 = Scadu Altus), keyed to defeat flag 21000850, and by ruling the Hippo presents as Scadu Altus EVERYWHERE -- reward, sweep trigger, AND its granted members: m21_00 is curated to Scadu Altus in gen_data.DUNGEON_REGION_CURATED. Rationale is the kick asymmetry: a Keep-lock-only player steered at 'Shadow Keep' rows granted by the Hippo walks into bucket 69000 and is KICKED (cokeman5, #330), while Scadu Altus alone always suffices (the kill sweeps every member). The old note's 'post-death floor + filler sweep stay Shadow Keep' is retired with that ruling.
flag	400594	Scadu Altus	Ash of War: Swift Slash -- HIPPO MEMBER (#885, Alaric 2026-08-19): scripted/placed on m21_00 (grace-truth Shadow Keep), but granted by the Golden Hippopotamus, whose arena is bucket 69000 = Scadu Altus -- the whole grant corpus presents as Scadu Altus (gen_data.DUNGEON_REGION_CURATED['m21_00_00_00']). Reachable from Scadu Altus alone via the kill sweep; the hand route needs the Shadow Keep lock and stays a bonus, exactly like the 510440 reward row above.
flag	400692	Scadu Altus	Queelign's Greatsword -- HIPPO MEMBER (#885, Alaric 2026-08-19): scripted/placed on m21_00 (grace-truth Shadow Keep), but granted by the Golden Hippopotamus, whose arena is bucket 69000 = Scadu Altus -- the whole grant corpus presents as Scadu Altus (gen_data.DUNGEON_REGION_CURATED['m21_00_00_00']). Reachable from Scadu Altus alone via the kill sweep; the hand route needs the Shadow Keep lock and stays a bonus, exactly like the 510440 reward row above.
flag	21007991	Scadu Altus	[Sorcery] Mantle of Thorns -- HIPPO MEMBER (#885, Alaric 2026-08-19): scripted/placed on m21_00 (grace-truth Shadow Keep), but granted by the Golden Hippopotamus, whose arena is bucket 69000 = Scadu Altus -- the whole grant corpus presents as Scadu Altus (gen_data.DUNGEON_REGION_CURATED['m21_00_00_00']). Reachable from Scadu Altus alone via the kill sweep; the hand route needs the Shadow Keep lock and stays a bonus, exactly like the 510440 reward row above.
flag	21007993	Scadu Altus	Iris of Occultation -- HIPPO MEMBER (#885, Alaric 2026-08-19): scripted/placed on m21_00 (grace-truth Shadow Keep), but granted by the Golden Hippopotamus, whose arena is bucket 69000 = Scadu Altus -- the whole grant corpus presents as Scadu Altus (gen_data.DUNGEON_REGION_CURATED['m21_00_00_00']). Reachable from Scadu Altus alone via the kill sweep; the hand route needs the Shadow Keep lock and stays a bonus, exactly like the 510440 reward row above.
flag	21007995	Scadu Altus	Death Mask Helm -- HIPPO MEMBER (#885, Alaric 2026-08-19): scripted/placed on m21_00 (grace-truth Shadow Keep), but granted by the Golden Hippopotamus, whose arena is bucket 69000 = Scadu Altus -- the whole grant corpus presents as Scadu Altus (gen_data.DUNGEON_REGION_CURATED['m21_00_00_00']). Reachable from Scadu Altus alone via the kill sweep; the hand route needs the Shadow Keep lock and stays a bonus, exactly like the 510440 reward row above.
