# AUTO-GENERATED by tools/build_surface_confidence.py -- DO NOT EDIT, re-emit.
# How sure we are WHERE each progression-surface class lives.
#
# 'eligible' = checks that may actually HOST progression: tagged, minus every bar below.
# A TAG COUNT IS NOT A HOSTING COUNT. Both are printed; quote the second one.
#   guessed_region    region defaulted/tile-guessed -> AP thinks it is reachable at spawn
#   missable          can be lost permanently -> cannot be required
#   erdtree_burn      m11_00 destroyed when Maliketh dies (CONDITIONAL: not barred when the
#                     capital reconciler is armed -- see the two default_hosting_* lines)
#   surface_excluded  hand-excluded surface-tagged checks (gen_data _SURFACE_EXCLUDE_FLAGS)
#   hub_merchant      Roundtable-Hold ShopSlots -- reachable at spawn, so trivial
# Bar columns OVERLAP (one check can be both guessed and missable), so they do not sum to
# total - eligible. 'eligible' is computed from the UNION, never by subtracting the columns.
#
# 🛑 This table sets NO policy. It prices each class; a human decides what is offerable.
# 🛑 A class is not safe because its items were audited to EXIST. Golden Seeds are 43/43
#    audited for existence and several still have a GUESSED region -- a different claim,
#    and the one the surface depends on. See the Seedtree row.
#
# MEASURED THIS RUN (recomputed on every emit):
#   vocabulary 16 class(es) | default surface 9 class(es)
#   checks 4916 total, 903 carry any tag
#   DEFAULT SURFACE: tag union 199 | hosting 170 | hosting w/ reconciler armed 172 | hosting if missable guard OFF 176
#
class	total	guessed_region	missable	erdtree_burn	surface_excluded	hub_merchant	eligible	eligible_pct	in_default
Remembrance	25	1	1	0	0	0	23	92	yes
Seedtree	43	2	1	2	1	0	37	86	yes
Church	13	0	0	0	1	0	12	92	yes
Boss	138	25	1	0	0	0	112	81	
Fragment	46	0	0	0	7	0	39	85	yes
Revered	23	0	0	0	5	0	18	78	yes
Basin	15	4	0	0	0	0	11	73	
Shop	500	40	22	0	0	0	440	88	
ShopNonSpell	420	39	9	0	0	0	374	89	
ShopSlot	12	0	0	0	0	0	12	100	yes
Legendary	66	8	8	3	0	0	48	73	
GreatRune	7	0	0	0	0	0	7	100	yes
KeyItem	19	0	4	0	2	0	13	68	yes
MajorBoss	43	3	1	0	0	0	39	91	yes
LegacyBoss	31	0	1	0	0	0	30	97	
FieldBoss	87	21	0	0	0	0	66	76	
