# CHANNELS.tsv -- which TAG each published channel currently points at. Append-only.
#
# THE CHANNEL IS A POINTER, NOT A VERSION SUFFIX, and that is forced rather than chosen:
# Archipelago calls tuplize_version() on archipelago.json's world_version when it loads an apworld,
# and that raises on any prerelease form ('0.3.8-beta.1' -> ValueError). A suffix is a load-time
# crash, not a label. So every build keeps a strict X.Y.Z and a tag, and a channel names one.
#
# Promotion is a new ROW, never an edit: "when did stable last move, and to what" is a question
# somebody will ask after a bad release, and an overwritten cell cannot answer it.
#
# Measured cadence 2026-08-08 over 30 tags (v0.1 .. v0.3.7, 34 days): MEDIAN GAP 0.82 DAYS.
# Daily is not an aspiration here, it is what already happens -- which is why stable can be the
# newest tag rather than a slow-moving one, and why the skew this file exists to bound is ~1 day.
#
# channel  tag      promoted_on  note
stable	v0.3.7	2026-08-07	newest tag at the time this ledger was created
beta	main	2026-08-08	the open v0.3.8 window; keep_local, the sent-out count, the version stamp
stable	v0.3.8	2026-08-08	the pool-locality + wizard-channels window; the first promotion this ledger records
beta	main	2026-08-09	the open v0.3.10 window
stable	v0.3.9	2026-08-09	grace attunement, the Boss reward mechanism, the Shop umbrella, 29 named checks
stable	v0.3.10	2026-08-11	the region-locks-anywhere + dlc_only-Radahn window; owed at the v0.3.11 window opening on 2026-08-10 and paid a day late, in the sweep that found the note debt
beta	main	2026-08-11	the open v0.3.11 window; traps, spell auto-equip, the Cerulean fold, the finale on the scaling wire
beta	main	2026-08-12	the open v0.4.0 window; the minor bump for the useful/filler reclassification and rune_shop_pricing going OFF by default
stable	v0.4.0	2026-08-13	the first release announced in public. 🛑 THIS ROW WAS THE BLOCKER FOR deploy_wizard.sh --landing, which fetches from the STABLE tag: while stable pointed at v0.3.10 the landing page could not be deployed at all, because v0.3.10 has no wizard/landing.html. It also pays off a promotion owed since v0.3.11 -- stable sat on v0.3.10 through two tags while check_channels stayed green, because that gate verifies the pointer RESOLVES, not that it is current.
beta	main	2026-08-13	the open v0.4.1 window
stable	v0.4.1	2026-08-14	the SweepSlot / confine-surface window. Promoted the morning after the tag rather than at the next window-open, which is the first time this row has not been owed for a day or more -- it sat on v0.3.10 through two tags in August while check_channels stayed green, because that gate verifies the pointer RESOLVES, not that it is current. 🛑 deploy_wizard.sh --landing fetches from THIS row, so it now serves v0.4.1's wizard.
beta	main	2026-08-14	the open v0.4.2 window
beta	main	2026-08-15	the open v0.4.3 window
