# CONTRACT-VERSIONS.tsv -- the version <-> contract-shape ledger (CONTRIBUTING rule 15).
#
# One row per APWORLD_VERSION, recording the CONTRACT_HASH that version ships.
# `tools/check_contract_version.py` reads this and goes RED when the contract has
# moved under a version number that did not.
#
# DERIVED, not hand-maintained. Every historical row below was computed by loading
# greenfield/eldenring/contract.py at that git tag and reading CONTRACT_HASH[:8]:
#
#   python3 tools/check_contract_version.py --derive-history
#
# 🛑 DO NOT EDIT AN EXISTING ROW TO MAKE THE GATE GREEN. That is falsifying history,
# and it is the one bypass this gate has. A contract change needs a NEW version and a
# NEW row. tests/test_gf_contract_versions.py pins these rows as a literal fixture, so
# editing one here reddens the suite as well.
#
# version	contract_hash	note
0.2.0	b3739fdf	🛑 THE MOTIVATING CASE. Five distinct contract shapes shipped under this one version string: 36013f63 (v0.2) -> 03c58b40 (v0.2.1-v0.2.3) -> 54514b10 (v0.2.4-v0.2.7) -> 84dd6ab8 (v0.2.8-v0.2.9) -> b3739fdf (v0.2.10-v0.2.11). Recorded here as its FINAL shape. A bug report saying "apworld/0.2.0" could mean any of the five.
0.2.12	8550ab05	v0.2.12
0.2.13	8550ab05	v0.2.13, v0.2.14 (two tags, one version -- see version-lockstep, a separate defect)
0.2.15	d970dd88	v0.2.15
0.2.16	d970dd88	v0.2.16
0.2.17	d970dd88	v0.2.17, and the pre-revert-20260730 tag
0.2.18	d970dd88	v0.2.18
0.3.0	5e8b11c9	v0.3.0
0.3.1	5e8b11c9	v0.3.1 -- contract UNCHANGED from 0.3.0; the bump was version-lockstep, not a contract move
0.3.2	5e8b11c9	v0.3.2 -- contract UNCHANGED from 0.3.0/0.3.1; the bump is version-lockstep for a client-heavy bugfix release, not a contract move
0.3.3	5e8b11c9	v0.3.3 -- contract UNCHANGED from 0.3.0/0.3.1/0.3.2; the bump is version-lockstep for a data + client bugfix release, not a contract move
0.3.4	5e8b11c9	v0.3.4 -- contract UNCHANGED from 0.3.0-0.3.3; the bump is version-lockstep for a data release. Opened 2026-08-04 because v0.3.3 was ALREADY TAGGED while APWORLD_VERSION still named it, so three post-tag commits were writing release notes into a shipped section.
0.3.5	5e8b11c9	v0.3.5 -- contract UNCHANGED from 0.3.0-0.3.4; the bump is version-lockstep for a data release. Window opened 2026-08-04 AT THE TAG of v0.3.4, which is the point: tagging does not open the next window, a person does.
0.3.6	5e8b11c9	v0.3.6 -- contract UNCHANGED from 0.3.0-0.3.5; version-lockstep for a bugfix window. Opened 2026-08-06, the day after v0.3.5 was tagged, once two commits had landed past the tag and the release-notes gate went red -- the first time that gate has actually fired, because tests.yaml now fetches tags.
0.3.7	d7d3a58e	v0.3.7 -- CONTRACT MOVED (SPEC-ashen-capital-lock, 2026-08-06): two new optional GREENFIELD keys, capitalWorldBurnFlag (300, the world's post-burn state -- without it the Elden Beast's arena is a void) and capitalPreBurnFlag (302, its opposite). First contract change since 0.3.0; every 0.3.x before this shared 5e8b11c9. Both are optional and independently absent-able, so a client that predates them still gets the burn via lockRevealFlags -- it latches the state instead of holding it by position.
0.3.8	d7d3a58e	v0.3.8 -- contract UNCHANGED from 0.3.7; version-lockstep for a new window. Opened 2026-08-07 AT THE TAG of v0.3.7, deliberately and not because a gate went red -- the first time in five windows that has happened. The v0.3.7 notes say so themselves: "what has still never happened is a window being opened before something red asked for it."
0.3.9	5c2b9bf2	v0.3.9 -- the contract MOVED under this open window: `graceAttunement` was added (grace attunement, world PR). Opened 2026-08-08 on d7d3a58e as a version-lockstep no-op window and no longer is one, which is what an OPEN row is for -- test_shipped_contract_hashes_are_never_rewritten freezes SHIPPED rows only, so a window may take on contract change until it is tagged. The client half landed first as a contract_gen.rs PR; a gitlink can only point at a commit that exists.
0.3.10	5c2b9bf2	v0.3.10 -- contract UNCHANGED from 0.3.9; version-lockstep for a new window. Opened 2026-08-09 AT THE TAG of v0.3.9, which is the second time running a window has been opened on purpose rather than by a red gate -- though the v0.3.9 SHIPPED row WAS owed and missing, so something red was waiting either way. First double-digit patch component in this repo: check_channels._ver and the release gates compare version TUPLES, not strings, so 0.3.10 > 0.3.9 orders correctly; the only string sorts left are cosmetic (a printed --derive-history table).
